1	0.531496	0.546704	0.556626	0.554372	0.492916	0.523769	0.505855	0.474106	0.497715	0.47154	0.51052	0.522473	0.519727	0.496801	0.515995	0.483274	0.494735	0.497231	0.505684	0.488926	0.481617	0.483267	0.483212	0.520308	0.495276	0.531783	0.523783	0.520984	0.593764	0.516811	0.506171	0.755835	0.510024	0.488059	0.539775	0.507407	0.471637	0.89709	0.84364	0.49247	0.531284	0.497541	0.486522	0.473799	0.463964	0.481287	0.486315	0.842144	0.53537	0.46824	0.509593	0.520305	0.488253	0.518273	0.546459	0.498438	0.513373	0.551659	0.523446	0.485234	0.542725	0.530028	0.533151	0.458969	0.507994	0.800622	0.485463	0.485527	0.487269	0.526197	0.509847	0.483024	0.500518	0.510687	0.508824	0.534988	0.574047	0.470146	0.530435	0.490714	0.584248	0.496681	0.503118	0.476944	0.56201	0.481224	0.541208	0.585972	0.536891	0.439041	0.571151	0.516509	0.537905	0.485893	0.908186	0.533024	0.543764	0.537935	0.62561	0.487181	0.516027	0.498563	0.473647	0.488067	0.531115	0.541347	0.480044	0.523098	0.514707	0.493518	0.524556	0.509001	0.521564	0.534044	0.508701	0.536379	0.489523	0.498656	0.544889	0.514794	0.551186	0.489324	0.506585	0.501406	0.535139	0.532589	0.490462	0.477697	0.578314	0.491899	0.486836	0.483776	0.495557	0.505428	0.485436	0.53516	0.537757	0.8582	0.50898	0.532218	0.501279	0.510107	0.494611	0.554848	0.534246	0.562172	0.540558	0.535708	0.56301	0.52247	0.529674	0.551842	0.484661	0.483275	0.517888	0.519219	0.515498	0.505079	0.469725	0.472589	0.493215	0.484551	0.460625	0.478611	0.477909	0.485441	0.486858	0.514159	0.454035	0.470898	0.574255	0.474293	0.475182	0.515318	0.593822	0.532883	0.516162	0.498034	0.460739	0.474427	0.502832	0.473606	0.515654	0.509432	0.473367	0.536516	0.486932	0.573027	0.571339	0.522587	0.527927	0.507924	0.507301	0.49543	0.539401	0.465496	0.545259	0.520831	0.879518	0.475509	0.494394	0.88406	0.537869	0.558161	0.479674	0.507015	0.481828	0.529482	0.486066	0.475405	0.553816	0.895127	0.512392	0.48623	0.862026	0.482246	0.832298	0.491322	0.486595	0.500167	0.502267	0.509501	0.492399
0.531496	1	0.775849	0.52486	0.520895	0.524607	0.557565	0.587918	0.711352	0.711556	0.702206	0.697434	0.725395	0.541897	0.816397	0.573833	0.544239	0.56936	0.56199	0.524903	0.669431	0.541782	0.526079	0.584899	0.506429	0.570129	0.664447	0.494778	0.563396	0.506766	0.575617	0.558494	0.581526	0.748253	0.694808	0.479665	0.544882	0.586532	0.535965	0.570735	0.674315	0.546874	0.555439	0.549429	0.54118	0.511701	0.715429	0.53133	0.559446	0.712551	0.54081	0.661626	0.613786	0.515188	0.531457	0.495057	0.691118	0.550512	0.630161	0.574104	0.53921	0.440023	0.567737	0.599359	0.549076	0.55916	0.527839	0.690312	0.588496	0.679311	0.552995	0.554635	0.54832	0.589701	0.554736	0.537166	0.545944	0.493396	0.560211	0.784883	0.715165	0.485609	0.553888	0.563543	0.508065	0.552497	0.505708	0.547239	0.512899	0.566958	0.532646	0.674252	0.628905	0.560933	0.545379	0.533068	0.591222	0.779441	0.567882	0.524105	0.48549	0.540584	0.534823	0.576208	0.528531	0.566065	0.485357	0.706557	0.592145	0.558897	0.526005	0.597448	0.553081	0.685028	0.755565	0.528377	0.485677	0.701058	0.56053	0.803312	0.727379	0.507757	0.583861	0.56532	0.576724	0.630805	0.709734	0.546675	0.551725	0.578272	0.724914	0.732634	0.590438	0.52602	0.522439	0.5639	0.50021	0.609538	0.529363	0.602649	0.563141	0.541178	0.549623	0.5888	0.53101	0.554197	0.493641	0.543307	0.561597	0.486176	0.481588	0.500294	0.608547	0.676242	0.564185	0.547655	0.575928	0.531955	0.546384	0.55184	0.573793	0.585151	0.552659	0.55726	0.542193	0.545579	0.558078	0.548516	0.554669	0.546532	0.548595	0.486539	0.573728	0.547015	0.684252	0.503263	0.600446	0.529474	0.566113	0.543689	0.568997	0.55318	0.558969	0.769905	0.560775	0.523932	0.563525	0.525651	0.488796	0.519492	0.563722	0.575824	0.554121	0.550397	0.704877	0.60974	0.556496	0.553179	0.582405	0.537052	0.549869	0.547882	0.524315	0.632404	0.626347	0.54555	0.533697	0.679217	0.718802	0.573452	0.569991	0.566577	0.564158	0.537594	0.544863	0.575428	0.563254	0.562079	0.54194	0.54038	0.575879	0.559661	0.757251	0.543624
0.546704	0.775849	1	0.507994	0.492664	0.530034	0.52195	0.565106	0.69503	0.714047	0.683109	0.777443	0.762955	0.52032	0.705898	0.543673	0.535423	0.550096	0.53305	0.526617	0.654655	0.502041	0.512171	0.548839	0.522578	0.535295	0.646083	0.530161	0.538894	0.496486	0.5694	0.53883	0.588523	0.739226	0.707775	0.514156	0.541737	0.556348	0.511493	0.591753	0.644036	0.525988	0.560995	0.551772	0.536276	0.502262	0.688833	0.514494	0.550102	0.763393	0.525453	0.634421	0.585823	0.515789	0.519368	0.50707	0.680511	0.570933	0.616793	0.549796	0.497681	0.457153	0.596105	0.550657	0.518635	0.531353	0.548867	0.666874	0.528322	0.638773	0.550842	0.567728	0.536318	0.549741	0.547709	0.513896	0.521749	0.49651	0.527056	0.899832	0.68211	0.503428	0.537804	0.561532	0.477864	0.555107	0.543241	0.532865	0.495149	0.578743	0.520886	0.677473	0.626149	0.550263	0.494834	0.540559	0.54893	0.746983	0.584732	0.524216	0.475524	0.532153	0.57333	0.546267	0.509637	0.532003	0.494799	0.695	0.55198	0.599689	0.550869	0.563067	0.563729	0.64707	0.768861	0.534257	0.493697	0.692733	0.557929	0.891818	0.691656	0.4917	0.548197	0.55358	0.561936	0.594401	0.682156	0.539855	0.564184	0.580102	0.686104	0.687948	0.573495	0.54388	0.513018	0.546984	0.510823	0.572581	0.518756	0.572356	0.534206	0.529519	0.569664	0.561797	0.514818	0.552948	0.503554	0.569539	0.56426	0.481575	0.496293	0.505431	0.635756	0.650952	0.52401	0.542286	0.581317	0.514981	0.550662	0.531442	0.571998	0.554382	0.515451	0.522358	0.527283	0.535238	0.528176	0.540606	0.535492	0.521875	0.539352	0.478259	0.523034	0.53531	0.64401	0.486593	0.581284	0.509731	0.526001	0.525681	0.53938	0.521439	0.546003	0.86345	0.544815	0.485223	0.554592	0.488169	0.484211	0.520683	0.531217	0.563484	0.577096	0.560609	0.688005	0.615789	0.523414	0.530349	0.558437	0.555308	0.482203	0.519008	0.516582	0.60086	0.588743	0.551632	0.532879	0.650686	0.761608	0.554955	0.522859	0.540161	0.568027	0.524281	0.540705	0.576767	0.518269	0.55122	0.502721	0.525043	0.540384	0.534015	0.654625	0.511231
0.556626	0.52486	0.507994	1	0.917582	0.763548	0.49137	0.498735	0.492743	0.514871	0.511204	0.509156	0.539155	0.516828	0.503775	0.512499	0.524754	0.512916	0.518288	0.486837	0.476352	0.4692	0.483658	0.496018	0.503874	0.496712	0.585112	0.864907	0.518434	0.577699	0.550331	0.519463	0.571564	0.530796	0.492347	0.877305	0.508417	0.513443	0.516133	0.569727	0.514239	0.530507	0.488745	0.470501	0.524944	0.47242	0.514288	0.511616	0.531958	0.535591	0.492667	0.527127	0.508896	0.91395	0.825833	0.754005	0.505473	0.505656	0.614509	0.479915	0.465385	0.561553	0.570466	0.514864	0.473965	0.515556	0.529261	0.525096	0.481368	0.507183	0.514331	0.538426	0.505446	0.497356	0.483709	0.51356	0.55823	0.596539	0.474247	0.50133	0.504601	0.592762	0.470255	0.505499	0.452577	0.811769	0.749797	0.568781	0.590176	0.510958	0.477637	0.578912	0.527919	0.697506	0.488501	0.51935	0.495327	0.534275	0.544944	0.635263	0.466362	0.51196	0.512305	0.479722	0.496062	0.549652	0.920609	0.495546	0.530389	0.507662	0.502801	0.506177	0.595481	0.531719	0.553241	0.490559	0.512721	0.489874	0.506565	0.516274	0.510639	0.801619	0.498151	0.523254	0.510032	0.512404	0.532814	0.505284	0.48566	0.562227	0.508279	0.509722	0.49834	0.788526	0.848266	0.486234	0.827597	0.513044	0.508658	0.511186	0.4939	0.511045	0.504592	0.498246	0.974868	0.504418	0.583645	0.557406	0.579543	0.573858	0.893076	0.832266	0.573506	0.520335	0.485646	0.490741	0.495985	0.496539	0.524994	0.503406	0.526883	0.480081	0.492602	0.464762	0.480657	0.489865	0.504338	0.517531	0.494545	0.491724	0.482585	0.589998	0.495332	0.522396	0.525881	0.576864	0.515808	0.536666	0.480937	0.497011	0.490905	0.51	0.488094	0.505031	0.525718	0.488195	0.517341	0.569263	0.57339	0.608005	0.588858	0.52392	0.512573	0.50771	0.504422	0.61	0.48901	0.5693	0.514649	0.545226	0.477672	0.480097	0.519813	0.513565	0.500032	0.489361	0.809841	0.499709	0.546041	0.480345	0.498473	0.509402	0.535156	0.514739	0.795526	0.542802	0.488319	0.514783	0.486694	0.477379	0.488174	0.50706	0.509729	0.491285
0.554372	0.520895	0.492664	0.917582	1	0.805601	0.478748	0.497968	0.47383	0.503207	0.483862	0.51159	0.528201	0.51189	0.483032	0.507312	0.508164	0.509093	0.484433	0.496638	0.464766	0.474165	0.478291	0.476127	0.51629	0.492201	0.562175	0.818044	0.484404	0.571314	0.538975	0.508362	0.577531	0.504482	0.482524	0.86613	0.507466	0.482798	0.517219	0.562868	0.490241	0.486588	0.474292	0.451392	0.505394	0.478044	0.507776	0.532797	0.528604	0.539594	0.510437	0.52651	0.501807	0.881978	0.774898	0.713224	0.482111	0.490011	0.605664	0.48634	0.482456	0.568625	0.555572	0.490681	0.478591	0.51364	0.535465	0.504838	0.493443	0.500493	0.531943	0.534672	0.508561	0.49532	0.474357	0.492653	0.551768	0.580714	0.464685	0.496243	0.487461	0.577725	0.473134	0.507491	0.445914	0.778343	0.707933	0.571079	0.557341	0.490977	0.474333	0.54511	0.52933	0.678284	0.509517	0.522931	0.48786	0.507747	0.550217	0.622954	0.472124	0.519093	0.50617	0.479133	0.495991	0.508692	0.892483	0.469764	0.520043	0.514713	0.479834	0.493581	0.612988	0.51649	0.548544	0.48684	0.529717	0.461451	0.487262	0.497671	0.494173	0.740744	0.488755	0.518721	0.504542	0.499338	0.533849	0.506608	0.473146	0.55243	0.472299	0.47769	0.478446	0.765551	0.772026	0.478672	0.799371	0.507243	0.50515	0.492455	0.479483	0.495029	0.492521	0.477681	0.923272	0.495491	0.582447	0.559448	0.574068	0.56818	0.843131	0.830553	0.575265	0.493757	0.488991	0.487271	0.480327	0.486074	0.516466	0.492984	0.505686	0.474773	0.474793	0.455874	0.477561	0.47236	0.474858	0.498747	0.480732	0.466137	0.456744	0.598724	0.493122	0.50438	0.509869	0.564158	0.493375	0.528122	0.463043	0.462074	0.488127	0.477182	0.474371	0.492498	0.533039	0.482521	0.496984	0.555361	0.580912	0.5853	0.585144	0.511146	0.500456	0.508284	0.488313	0.58474	0.48152	0.560108	0.519563	0.551802	0.4586	0.475545	0.507528	0.51439	0.484232	0.465366	0.771173	0.485652	0.535702	0.469835	0.47321	0.475445	0.534574	0.516831	0.741362	0.540843	0.486633	0.510528	0.473144	0.461691	0.465133	0.509812	0.465179	0.469322
0.492916	0.524607	0.530034	0.763548	0.805601	1	0.497957	0.479864	0.527492	0.52555	0.542279	0.537197	0.537179	0.529755	0.532632	0.513022	0.504173	0.551768	0.503781	0.482408	0.517604	0.476897	0.506282	0.512008	0.559337	0.513886	0.600188	0.727763	0.51985	0.545902	0.526937	0.515013	0.555873	0.534676	0.518871	0.747038	0.544425	0.536723	0.483376	0.527266	0.563918	0.511222	0.480572	0.530819	0.563442	0.485308	0.528496	0.572708	0.500811	0.560766	0.538828	0.522616	0.519158	0.753051	0.910395	0.643187	0.501066	0.561745	0.633776	0.49757	0.479639	0.567008	0.583705	0.506389	0.523193	0.522032	0.491687	0.533207	0.492386	0.529022	0.52754	0.529517	0.549062	0.494135	0.538108	0.499852	0.556895	0.558836	0.529844	0.52685	0.542158	0.543571	0.477692	0.529766	0.436798	0.763819	0.791958	0.550716	0.538963	0.532222	0.509561	0.608846	0.568912	0.623028	0.488263	0.472981	0.499427	0.533802	0.567443	0.601369	0.463364	0.541983	0.555186	0.523935	0.519687	0.518412	0.738591	0.517501	0.527735	0.557392	0.506311	0.501937	0.605731	0.541147	0.566046	0.486768	0.531417	0.50332	0.525521	0.533727	0.515384	0.675608	0.524563	0.5525	0.530758	0.521697	0.546337	0.540317	0.504913	0.55371	0.516059	0.533267	0.503194	0.845013	0.8703	0.50457	0.773234	0.506858	0.458452	0.494852	0.498261	0.504218	0.541226	0.497691	0.770541	0.488783	0.553641	0.583368	0.565019	0.539248	0.734516	0.739193	0.601492	0.533761	0.550985	0.507096	0.524894	0.513105	0.570261	0.554584	0.514387	0.490443	0.527258	0.503301	0.530256	0.54199	0.536581	0.530789	0.540961	0.518042	0.526336	0.546411	0.534904	0.53178	0.539646	0.542151	0.544411	0.525705	0.477791	0.513838	0.538047	0.499724	0.5258	0.54221	0.536207	0.487656	0.502359	0.57177	0.556601	0.598068	0.56482	0.520329	0.569304	0.576372	0.51517	0.677356	0.537803	0.55023	0.520571	0.501346	0.481714	0.482118	0.467447	0.495705	0.496542	0.515298	0.885424	0.550741	0.571868	0.5302	0.510666	0.549671	0.499751	0.556161	0.872464	0.486381	0.52599	0.475669	0.479578	0.506586	0.509623	0.521271	0.519661	0.510696
0.523769	0.557565	0.52195	0.49137	0.478748	0.497957	1	0.582424	0.499349	0.551164	0.532207	0.51345	0.548561	0.814957	0.555151	0.723951	0.52737	0.501078	0.749838	0.535082	0.526526	0.524007	0.543233	0.582543	0.535998	0.493545	0.549035	0.505307	0.528321	0.512286	0.627734	0.713312	0.553686	0.53729	0.536751	0.496591	0.565634	0.480265	0.499556	0.581166	0.5455	0.793994	0.577625	0.502937	0.486753	0.469122	0.529734	0.501	0.50681	0.528647	0.480664	0.519051	0.564552	0.518898	0.511411	0.4893	0.535091	0.546206	0.598281	0.54816	0.527894	0.493018	0.639327	0.587437	0.498314	0.507478	0.554653	0.505724	0.595227	0.527201	0.552907	0.634742	0.497644	0.585959	0.524448	0.801008	0.503793	0.510802	0.508687	0.527591	0.552248	0.501853	0.554867	0.495672	0.481616	0.583989	0.556444	0.497799	0.522688	0.592156	0.485579	0.62986	0.567626	0.542781	0.536222	0.501973	0.57702	0.529759	0.569466	0.520669	0.479885	0.53007	0.539616	0.533076	0.51306	0.746433	0.476516	0.524569	0.589691	0.595021	0.548041	0.602456	0.563452	0.527799	0.546142	0.552452	0.519352	0.517927	0.521539	0.537501	0.556309	0.528156	0.520516	0.521201	0.551236	0.581428	0.526397	0.507431	0.567111	0.597962	0.519451	0.534087	0.599843	0.533934	0.526104	0.602888	0.497717	0.581082	0.498248	0.587008	0.528674	0.538121	0.594212	0.593481	0.488578	0.662283	0.500524	0.555107	0.50406	0.512347	0.487489	0.496214	0.643222	0.525487	0.507603	0.55438	0.570234	0.617727	0.545173	0.511085	0.511694	0.59683	0.488836	0.518705	0.49324	0.497426	0.489775	0.535987	0.508993	0.49361	0.498829	0.492856	0.506462	0.517333	0.511174	0.521109	0.551832	0.708515	0.525668	0.494962	0.505704	0.6977	0.500237	0.533272	0.523292	0.742768	0.721892	0.481364	0.519701	0.546924	0.500509	0.563279	0.53905	0.533379	0.510536	0.586109	0.503748	0.520125	0.566702	0.52676	0.528971	0.571594	0.516802	0.552773	0.566901	0.511642	0.516265	0.537291	0.526789	0.508964	0.549288	0.541886	0.518609	0.511118	0.537552	0.531783	0.555454	0.504861	0.526415	0.553471	0.572739	0.51479	0.552754	0.545641
0.505855	0.587918	0.565106	0.498735	0.497968	0.479864	0.582424	1	0.517429	0.524501	0.541546	0.510584	0.552144	0.57469	0.584095	0.578691	0.546544	0.502158	0.596854	0.524109	0.525541	0.522074	0.533189	0.583971	0.537456	0.504558	0.597248	0.518335	0.576692	0.468455	0.758132	0.568118	0.579778	0.546416	0.54268	0.525916	0.55677	0.495836	0.509179	0.56867	0.544261	0.591315	0.560212	0.507725	0.497588	0.457688	0.551915	0.529375	0.528573	0.532497	0.485229	0.541913	0.590871	0.529734	0.499173	0.504067	0.54411	0.549608	0.588323	0.579541	0.505372	0.445037	0.670838	0.700658	0.491636	0.517581	0.5095	0.526019	0.691458	0.582775	0.551456	0.586981	0.489094	0.712769	0.523301	0.575068	0.481303	0.486943	0.491289	0.56372	0.576307	0.479537	0.557128	0.518909	0.478002	0.560733	0.54362	0.494803	0.474518	0.574386	0.506354	0.657979	0.565362	0.552666	0.51487	0.509368	0.706145	0.566415	0.541527	0.508014	0.486712	0.530245	0.521666	0.505835	0.512753	0.609739	0.497051	0.545973	0.701667	0.593742	0.548201	0.588844	0.590253	0.548723	0.56529	0.551065	0.485388	0.564413	0.512269	0.571701	0.569506	0.511529	0.503081	0.484796	0.603075	0.596335	0.583991	0.51182	0.557758	0.699116	0.54391	0.541111	0.771295	0.500541	0.487315	0.64945	0.510805	0.603804	0.51669	0.595234	0.552375	0.54443	0.589658	0.750092	0.507466	0.570999	0.487198	0.557746	0.511509	0.475645	0.502616	0.504898	0.628598	0.548155	0.492223	0.555492	0.571028	0.532359	0.538941	0.521535	0.503833	0.725797	0.489972	0.495449	0.507242	0.522723	0.498082	0.518733	0.488165	0.496593	0.518676	0.468122	0.509128	0.542752	0.530076	0.463292	0.580142	0.570358	0.546189	0.486455	0.501252	0.582403	0.496384	0.570896	0.516454	0.535696	0.57846	0.475445	0.473515	0.511294	0.496588	0.680266	0.535193	0.533541	0.553244	0.584695	0.509983	0.500984	0.696566	0.508227	0.516752	0.558388	0.517375	0.571325	0.583432	0.489136	0.492492	0.531064	0.54335	0.529166	0.62329	0.563183	0.539528	0.521946	0.507836	0.537178	0.556024	0.527181	0.513769	0.521498	0.587837	0.519588	0.572127	0.524242
0.474106	0.711352	0.69503	0.492743	0.47383	0.527492	0.499349	0.517429	1	0.860422	0.894492	0.852714	0.850046	0.516742	0.723799	0.496746	0.50905	0.588958	0.518893	0.514146	0.821347	0.462457	0.493112	0.535815	0.554518	0.575855	0.802945	0.501339	0.517559	0.470977	0.537088	0.497036	0.523435	0.849896	0.851551	0.481788	0.551654	0.606485	0.441204	0.521983	0.806194	0.501548	0.527424	0.596013	0.578202	0.543883	0.774094	0.561218	0.508013	0.837262	0.586505	0.734211	0.563795	0.537868	0.509596	0.450831	0.800486	0.605452	0.671253	0.525949	0.471148	0.45885	0.591603	0.53853	0.568445	0.581535	0.472263	0.798532	0.507483	0.834168	0.507404	0.548017	0.555498	0.549768	0.550486	0.499944	0.523375	0.480067	0.57722	0.694822	0.803594	0.460274	0.525791	0.570733	0.426195	0.552774	0.516053	0.536177	0.464779	0.582373	0.55722	0.799536	0.720933	0.483452	0.460728	0.457763	0.528117	0.762352	0.574521	0.499461	0.415055	0.569678	0.614844	0.589498	0.54333	0.502898	0.485046	0.881774	0.545031	0.623324	0.559931	0.5478	0.676254	0.793959	0.857001	0.526469	0.489618	0.828145	0.595908	0.69162	0.784768	0.474847	0.58812	0.587165	0.566462	0.579861	0.682246	0.600544	0.52515	0.556399	0.868286	0.831992	0.572036	0.495905	0.503809	0.509948	0.491843	0.574921	0.443674	0.567886	0.51893	0.505825	0.576237	0.534051	0.493265	0.479586	0.463441	0.606869	0.528701	0.468643	0.47333	0.485104	0.636173	0.807012	0.58165	0.520776	0.550452	0.497786	0.58174	0.58697	0.622001	0.557577	0.576428	0.55474	0.568737	0.606578	0.572993	0.540749	0.586274	0.576322	0.56749	0.453572	0.580532	0.5674	0.827585	0.459903	0.558618	0.513986	0.494641	0.577705	0.58004	0.492673	0.600888	0.704457	0.592778	0.463317	0.495458	0.5391	0.466379	0.491397	0.536849	0.540724	0.627546	0.625254	0.817923	0.665556	0.579521	0.53023	0.541171	0.46706	0.473672	0.524567	0.455919	0.570901	0.558913	0.591518	0.520788	0.805531	0.831188	0.585955	0.530048	0.577694	0.490174	0.53992	0.516043	0.486243	0.549929	0.479246	0.483685	0.517631	0.539588	0.581235	0.669828	0.495507
0.497715	0.711556	0.714047	0.514871	0.503207	0.52555	0.551164	0.524501	0.860422	1	0.854492	0.822562	0.800871	0.551144	0.735189	0.522291	0.514854	0.578471	0.538276	0.519307	0.788891	0.484792	0.492392	0.542311	0.559401	0.580602	0.783718	0.494274	0.53072	0.479794	0.555253	0.510616	0.539799	0.826812	0.825715	0.471604	0.565945	0.585007	0.456052	0.555404	0.778544	0.547426	0.528357	0.575393	0.576058	0.545973	0.758787	0.573233	0.512591	0.806955	0.62254	0.727513	0.570133	0.545366	0.530075	0.471825	0.781281	0.614627	0.66041	0.535858	0.473442	0.461197	0.596701	0.53782	0.564185	0.581857	0.492269	0.776444	0.518602	0.79404	0.523902	0.560827	0.547871	0.570146	0.56009	0.532096	0.539806	0.506777	0.578964	0.717823	0.779135	0.496263	0.502946	0.555273	0.422539	0.559861	0.554509	0.546151	0.48289	0.566642	0.567746	0.782277	0.717369	0.506708	0.482741	0.481851	0.539924	0.749575	0.588997	0.519184	0.430268	0.57089	0.589126	0.588671	0.546494	0.53687	0.483092	0.848017	0.5555	0.607342	0.540972	0.545249	0.65995	0.773598	0.828309	0.515687	0.493584	0.829888	0.595704	0.730102	0.783908	0.474517	0.59159	0.565843	0.589026	0.583678	0.669582	0.579807	0.522057	0.556445	0.813734	0.817408	0.561651	0.518393	0.511384	0.523756	0.488959	0.55296	0.450254	0.556305	0.538899	0.514177	0.584299	0.557322	0.514906	0.49711	0.492389	0.592283	0.540437	0.483024	0.487288	0.483277	0.653105	0.790506	0.585891	0.514596	0.540859	0.506676	0.598552	0.575149	0.605973	0.574054	0.56032	0.560157	0.570125	0.584982	0.586137	0.56396	0.557272	0.55853	0.582883	0.466538	0.59049	0.588294	0.781333	0.480131	0.571883	0.528154	0.511403	0.578274	0.587724	0.510276	0.590023	0.728857	0.578037	0.491706	0.517499	0.533709	0.49057	0.526994	0.553302	0.560255	0.628964	0.618037	0.773323	0.667885	0.582961	0.541484	0.557364	0.496378	0.500358	0.525761	0.470849	0.556453	0.557424	0.579589	0.524569	0.785041	0.813929	0.576454	0.536456	0.572251	0.509083	0.538888	0.532622	0.508344	0.549441	0.485918	0.485387	0.516032	0.53465	0.601755	0.654305	0.509255
